src,ext,size,predicted_dest,audio_group
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - 5 0 leavin you dead on arrival.wav,.wav,600254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - You dont see what i see.wav,.wav,1128666,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - livin like an assassin.wav,.wav,1097166,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - if you steppin wrong.wav,.wav,742246,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - holdin on my gat.wav,.wav,565770,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Beat em down.wav,.wav,617578,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - When i come thru.wav,.wav,290222,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - smokin on sum indo.wav,.wav,585290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - one to tha eight.wav,.wav,628602,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky get buck.wav,.wav,486854,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - pimp shit.wav,.wav,570086,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - watch me bend a corna.wav,.wav,575630,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gangsta Boo - gin N TANQUERY.wav,.wav,1473286,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - If I die befo i wake smoke a blunt.wav,.wav,1047554,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - pro pimpin.wav,.wav,566694,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - lookin foe sum yellas.wav,.wav,620970,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lord Infamous - toe up fukin wit da liqour and dat bud.wav,.wav,550642,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - stealin shit.wav,.wav,135626,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - shoot them thangs.wav,.wav,600254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - pockets gettin low.wav,.wav,574266,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Slim Thug - finger flippin.wav,.wav,593206,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - slay a bitch.wav,.wav,566390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Jimi - sucka nigga dick.wav,.wav,224070,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - Kick in my doe.wav,.wav,662466,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Kicks,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bustas cant see me screw loop.wav,.wav,1158242,/Users/camerondixon/Music/OrganizedLibrary/06 Loops & Grooves/All Styles/Unsorted BPM,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - pimpin my game.wav,.wav,250602,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - drunk as shit.wav,.wav,106870,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Paul - Once Again.wav,.wav,154530,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Soufside.wav,.wav,146282,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - Down for my crown g.wav,.wav,530166,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Still sippin drank.wav,.wav,1095590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Ready to spray a jacka.wav,.wav,1161742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Imma straight wreck.wav,.wav,291918,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Troy - smokin big killa.wav,.wav,459834,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Norf to da souf.wav,.wav,735462,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - project junt.wav,.wav,142654,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - drop to yo knees.wav,.wav,573478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - imm shootin i take ya life.wav,.wav,1167254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Zirk - smokin swisha sweets.wav,.wav,634538,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Black on Black crime.wav,.wav,1160166,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Hoes cant fade me.wav,.wav,583654,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - dont fw a ghetto souljah.wav,.wav,226978,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Evil Pimp - Blaze da blunt cheif da junt.wav,.wav,709714,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - bitch slayer.wav,.wav,567966,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Pistol Grip Glock.wav,.wav,1189302,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Immortal Lowlife - deez hataz in my face.wav,.wav,1161742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - Glock Sound.wav,.wav,183666,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Still got my riches.wav,.wav,735462,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - smoke up anotha blunt.wav,.wav,282758,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - shit to the doe.wav,.wav,703414,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Flex - kickin back at the hotel.wav,.wav,298642,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/4 Deep sample.wav,.wav,2313066,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Criminal Mane - Pimpin just too thick.wav,.wav,327746,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - Bitch gimmie da chewin.wav,.wav,547782,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - hoes on my dick  now its time to clown.wav,.wav,618426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Slikk tha shocker - paranoid.wav,.wav,281314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - bitches you snitches.wav,.wav,580262,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - Its gon be a trauma.wav,.wav,1320026,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Skitzo - break dat bitch.wav,.wav,259690,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - money or murder.wav,.wav,1079842,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - sumthin from da bluntsa.wav,.wav,440390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - in that motherfuckin ride.wav,.wav,288798,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Left One time.wav,.wav,1097954,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - drop it off.wav,.wav,330930,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - constantly bussin my glock.wav,.wav,727042,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - neva try to play me.wav,.wav,562454,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - muthafuckin blunt.wav,.wav,1179166,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - at yo dome.wav,.wav,596314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - back on the scene fresh and mean.wav,.wav,599466,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Blunt - high den a mufucka.wav,.wav,616790,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat Skit.wav,.wav,7292426,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - putcho ass in the past.wav,.wav,513626,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty red - Cuz im killa.wav,.wav,510478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - hopin that i get a grab.wav,.wav,596378,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - hoes aint just hoes.wav,.wav,535314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Pop up the top.wav,.wav,544342,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Pimps all da hoes.wav,.wav,575630,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Master P - Deep up in tha game.wav,.wav,567966,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Mike Jones - first i lean wit it.wav,.wav,989644,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lord Infamous - starrin at some shit.wav,.wav,604190,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - Drop it on the one.wav,.wav,1175130,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - all about beatin a nigga down.wav,.wav,630178,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - drop it off.wav,.wav,1134282,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - hit yo knees.wav,.wav,438814,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - Static automatic when i bust em.wav,.wav,1176028,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - throwed in the game.wav,.wav,1276714,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Silkk Tha Shocker - suckas jealous.wav,.wav,567178,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Squeeky - make you bitches lay it down.wav,.wav,573478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - Fuk for sum fun.wav,.wav,1175130,/Users/camerondixon/Music/OrganizedLibrary/10 Meme & Fun Sounds,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Skitzo - fuc dem cops.wav,.wav,148590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gimisum - smoking pound after poud.wav,.wav,830990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - DDT.wav,.wav,525442,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/King Tee - Yea.wav,.wav,140418,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - syrup in my cup.wav,.wav,622342,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/scarface movie sample dont fuk wit me.wav,.wav,352190,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - High off in da clouds.wav,.wav,656590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - fat joint.wav,.wav,569542,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Blood Spill on the fr gangsta shit.wav,.wav,597890,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Master P - When i die.wav,.wav,1131026,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - play ya roll to break em foo.wav,.wav,246970,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - another murder.wav,.wav,161614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - stackin my mackin.wav,.wav,484430,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - hoes on my dick.wav,.wav,1130242,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - Pimp nigga cheese.wav,.wav,620730,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - beat em down strap em up.wav,.wav,630178,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Indo G - I Just keep ridin i just keep rollin.wav,.wav,560878,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - but he did not wanna go.wav,.wav,318206,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Real ass nigga.wav,.wav,1339714,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Mike Jones - leanin on da syrup.wav,.wav,998600,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Pull Out A Knife.wav,.wav,1193242,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Hard D - Havin another budd attack.wav,.wav,656590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - crucifix.wav,.wav,712866,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - blowin killa.wav,.wav,458986,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - groupie bitches.wav,.wav,566694,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - grab the blunt take a drag.wav,.wav,282758,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - i got the yam.wav,.wav,1079054,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Real Ass Killaz.wav,.wav,1548516,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - or youll be getting your wig split.wav,.wav,342802,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - H town lookin foe da kill.wav,.wav,1190878,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - playa squad.wav,.wav,585290,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - i said drop off hoe.wav,.wav,1075902,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/The Hard Boys- street muthafuckas many.wav,.wav,504782,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - load the ammo.wav,.wav,543554,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/scarface movie sample balls and my word.wav,.wav,636478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty red - dont care about a killin.wav,.wav,507330,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Evil Pimp - bloodshot red as hell.wav,.wav,326990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw Track 7 (Instrumental)_aNHWHxlC0HI_youtube.wav,.wav,1241288,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Livewire - stickin my dick in ya mouf.wav,.wav,560758,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - money everybody must die.wav,.wav,1082990,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - warfare.wav,.wav,596314,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - Crazy instituional killa.wav,.wav,1183002,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - we pistol whippin.wav,.wav,627814,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Fat Pat - as i get high.wav,.wav,467986,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Lil Jyule - sittin on da trizzick by mysizzelf.wav,.wav,702626,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - Pyscho the skiztophrenic.wav,.wav,269502,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Big Mac - robbery.wav,.wav,600254,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - cross me once.wav,.wav,701054,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Bun B - Dick in yo mouf.wav,.wav,1170402,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - must aint thinkin.wav,.wav,629390,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - For those niggas talkin shit.wav,.wav,531742,/Users/camerondixon/Music/OrganizedLibrary/05 Vocals/Vocal One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - Quick to Click split yo wig.wav,.wav,601826,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Dirty Red - what yo head cuz im aimin.wav,.wav,375026,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Da Crime Click - rollin dat weed.wav,.wav,561666,/Users/camerondixon/Music/OrganizedLibrary/01 Drums/Percussion/Misc Perc,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Money over bitches.wav,.wav,1470742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Sound - Hit the flo.wav,.wav,157074,/Users/camerondixon/Music/OrganizedLibrary/04 FX,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/2 Nes - I just make these boys blee.wav,.wav,367154,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Fela - Dirty scopin out er.wav,.wav,258478,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Pinky - dope in my fukin head.wav,.wav,585350,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/DJ Screw - im rollin wit that nigga wreck.wav,.wav,620122,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Gott me fucked up.wav,.wav,405742,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/SUC - Bang thats how i do it.wav,.wav,1169614,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/koopsta - funky town.wav,.wav,1409002,/Users/camerondixon/Music/OrganizedLibrary/10 Meme & Fun Sounds,
/Volumes/My Mac/Ableton/Sample Folders/Memphis Acapellas/Juicy J - Get buck.wav,.wav,150590,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
/Volumes/My Mac/Ableton/Sample Folders/Rhythm Lab The Ultimate Amen Breaks Pack/Rhythm Lab The Ultimate Amen Breaks Pack/Original/Amen-cleaned a bit.wav,.wav,1229342,/Users/camerondixon/Music/OrganizedLibrary/07 One Shots,
